	Count
12	38
3	966
67	26
75	16
4	716
6	96
30	18
7	97
1	465
48	20
2	509
8	53
56	16
27	32
135	5
72	8
32	12
94	8
36	17
58	15
41	33
78	6
39	31
14	46
101	4
118	4
128	6
35	22
16	31
121	7
68	33
73	18
91	10
74	17
5	158
106	4
18	25
44	28
65	31
83	22
102	4
109	6
110	3
79	13
53	18
54	35
70	22
59	11
120	7
127	6
10	56
52	28
9	51
11	54
28	18
34	21
55	35
98	4
57	11
66	26
86	12
21	17
45	29
124	8
132	4
26	30
95	5
62	14
114	3
23	26
103	3
40	19
64	34
63	21
25	24
15	21
19	17
20	20
13	40
61	12
136	4
117	13
22	23
42	37
49	20
87	13
31	23
82	15
38	12
24	44
69	15
47	30
131	6
147	4
139	5
50	18
185	2
71	24
317	2
43	17
324	2
322	4
181	14
143	7
142	6
184	6
162	2
192	2
165	4
146	4
276	7
161	2
284	2
138	2
280	2
141	4
200	8
46	33
77	2
144	8
80	14
279	2
189	3
116	3
187	2
277	12
197	2
60	9
81	15
252	8
119	5
272	2
217	4
178	13
89	18
182	11
314	2
171	6
170	2
51	48
278	7
180	12
282	4
320	3
140	6
85	14
76	4
199	6
168	2
150	7
145	3
29	14
148	2
193	2
122	5
133	11
255	7
134	6
275	5
183	9
112	4
33	10
188	1
196	4
159	2
130	8
157	4
163	4
202	4
90	14
179	6
330	3
158	2
250	2
256	7
84	18
216	2
17	17
229	2
201	4
273	1
191	2
149	2
88	6
224	5
186	4
169	4
316	2
195	2
126	3
253	2
211	14
173	4
113	3
319	1
258	4
204	2
176	4
223	2
349	2
203	4
219	2
323	1
177	4
137	2
213	7
207	3
254	2
166	2
37	10
222	5
97	3
175	7
208	2
156	2
151	5
218	2
92	2
225	2
153	4
160	2
96	4
167	4
154	3
99	2
209	2
210	8
220	2
100	3
212	2
125	1
174	1
221	1
205	2
